洲別,國別,總人數,,,
歐洲,英國,"3,815",,,
歐洲,德國,"1,488",,,
歐洲,波蘭,561,,,
歐洲,奧地利,419,,,
歐洲,俄羅斯,181,,,
歐洲,丹麥,33,,,
歐洲,比利時,120,,,
歐洲,荷蘭,400,,,
歐洲,芬蘭,37,,,
歐洲,挪威,20,,,
歐洲,瑞典,113,,,
歐洲,冰島,2,,,
美洲,加拿大,"4,827",,,
美洲,美國,"21,127",,,
大洋洲,澳大利亞,"13,582",,,
大洋洲,紐西蘭,"1,106",,,
亞洲,日本,"8,444",,,
亞洲,韓國,265,,,
亞洲,泰國,217,,,
亞洲,新加坡,9,,,
亞洲,馬來西亞,502,,,
亞洲,印尼,210,,,
亞洲,菲律賓,64,,,
亞洲,印度,15,,,
亞洲,越南,364,,,
亞洲,汶萊,19,,,
亞洲,斯里蘭卡,14,,,
亞洲,尼泊爾,1,,,
亞洲,孟加拉,1,,,
